,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,9,0,26.024173472190157,0.08555722236633301
1,climates,678,2.0,5660,sdsr_linear,9,1,30.51214823836614,0.0810096263885498
2,climates,678,2.0,5660,sdsr_linear,9,2,29.209650494538618,0.08471465110778809
3,climates,678,2.0,5660,sdsr_linear,9,3,27.006559583913663,0.08547139167785645
4,climates,678,2.0,5660,sdsr_linear,9,4,20.78988993878589,0.07851576805114746
5,climates,678,2.0,5660,sdsr_linear,9,5,26.949514387593503,0.0753483772277832
6,climates,678,2.0,5660,sdsr_linear,9,6,16.65839483284184,0.07727670669555664
7,climates,678,2.0,5660,sdsr_linear,9,7,22.702248171388977,0.07479238510131836
8,climates,678,2.0,5660,sdsr_linear,9,8,13.4597745752011,0.07730531692504883
9,climates,678,2.0,5660,sdsr_linear,9,9,20.00568243846754,0.06932473182678223
