,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,9,0,12.955242318992982,0.7785770893096924
1,climates,678,2.0,5660,sdsr_linear,9,1,9.089428574854006,0.6444828510284424
2,climates,678,2.0,5660,sdsr_linear,9,2,12.194407757036421,0.4786100387573242
3,climates,678,2.0,5660,sdsr_linear,9,3,10.296434192413503,0.3453094959259033
4,climates,678,2.0,5660,sdsr_linear,9,4,9.096249343195971,0.47217893600463867
5,climates,678,2.0,5660,sdsr_linear,9,5,8.15684379738361,0.3072521686553955
6,climates,678,2.0,5660,sdsr_linear,9,6,12.13104988715568,0.2629094123840332
7,climates,678,2.0,5660,sdsr_linear,9,7,20.472216581092795,0.5246984958648682
8,climates,678,2.0,5660,sdsr_linear,9,8,9.297652106683644,0.27367520332336426
9,climates,678,2.0,5660,sdsr_linear,9,9,11.106539901945975,0.20643115043640137
