,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,342777.36390917754,1.564934492111206
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,124908.72353066102,1.3940918445587158
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,233425.6762251115,1.6562860012054443
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,187546.10340459243,1.1815907955169678
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,155904.86093206427,1.8118553161621094
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326874.22704852157,1.4810068607330322
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,131479.63052359608,1.6169209480285645
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,216051.66970705043,1.2694175243377686
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,183890.99273440178,1.4421532154083252
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,162566.98318558937,1.0334725379943848
