,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,340429.0478751922,5.774790287017822
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,125118.12387947296,3.6036412715911865
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,233667.4215559629,4.736733675003052
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,190974.82290623678,4.39985203742981
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,156766.77897462132,5.376898527145386
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,324883.3086428324,5.314939975738525
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,130556.0714786036,5.409314155578613
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,217532.5693194917,4.007764577865601
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,186342.28138731784,5.825833559036255
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,165185.3949675451,5.05255126953125
