,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,341951.3032546915,0.8182365894317627
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,123253.39684248717,1.0697426795959473
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,232749.26179986866,1.0702118873596191
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,187710.47479564243,1.1228811740875244
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,155235.670527936,1.1014022827148438
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326703.07887471915,1.0428245067596436
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,131767.69744605286,1.017047643661499
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,214031.46655233455,1.0020866394042969
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,183994.17709570148,1.2965171337127686
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,165971.4013276391,1.0695037841796875
