,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,343043.8916109758,1.5079011917114258
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,124458.69102052863,1.1637587547302246
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,232872.67775626385,1.2754828929901123
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,189818.09469460673,1.2854228019714355
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,154272.18713719817,1.264991044998169
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326327.12917144696,1.0933263301849365
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,130985.52458789563,1.275108814239502
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,216278.20044883963,1.0472686290740967
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,186038.17422694835,0.9603474140167236
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,163743.55034322702,0.9006049633026123
