,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,341476.63987606805,2.3311927318573
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,124065.57356654327,2.779660940170288
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,233526.08188991246,3.3092308044433594
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,188630.76976819022,3.391162157058716
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,155441.4569582137,3.3273274898529053
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326301.64438583626,2.9377927780151367
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,131595.74385815556,3.267387866973877
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,215224.85492907284,3.03322172164917
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,184402.15983165902,3.8190884590148926
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,165311.21624508887,3.4779415130615234
