,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,341919.2916665555,0.6193485260009766
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,123131.94672149573,0.6197988986968994
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,234171.73499341967,0.4684934616088867
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,189068.1283922039,0.6038928031921387
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,154839.28130886515,0.46174097061157227
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,325964.8208789898,0.6342024803161621
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,128476.37651547173,0.5892488956451416
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,213867.31741071757,0.6231892108917236
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,184463.2836068083,0.6532077789306641
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,164052.95472344934,0.3751664161682129
