,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.9406739729212942,0.13071036338806152
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.6863941471644045,0.1290745735168457
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.26327828855533286,0.08188891410827637
3,mushroom,30,2.0,264,sdsr_linear,7,3,0.6666434202497157,0.13902688026428223
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.1579902835927043,0.20509099960327148
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.6919287029141784,0.26894569396972656
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.38888944970081496,0.1700139045715332
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.3220252186277828,0.07221293449401855
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.3518763071497092,0.05061650276184082
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.7168654244404122,0.0624394416809082
