,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,7,0,1.0164607049527998,0.02685856819152832
1,mushroom,30,2.0,264,sdsr_linear,7,1,1.290318353947583,0.01694321632385254
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.38574569260587555,0.02141284942626953
3,mushroom,30,2.0,264,sdsr_linear,7,3,1.141404440311016,0.017940044403076172
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.415285415591431,0.01793980598449707
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.9298484455739514,0.012494087219238281
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.4800740686556323,0.01295614242553711
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.5762756902558335,0.016504526138305664
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.7274730213267498,0.014949560165405273
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.8048812945449149,0.014950037002563477
