,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.9652809863156828,0.06708741188049316
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.6849007799012193,0.027135133743286133
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.29028659542994784,0.01805400848388672
3,mushroom,30,2.0,264,sdsr_linear,7,3,0.698961746915711,0.024369239807128906
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.1137824468921274,0.03353548049926758
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.6594748468499442,0.03056192398071289
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.4422111381295091,0.018677234649658203
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.35335156051097816,0.025665760040283203
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.42123912697808313,0.025538206100463867
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.7739427108318431,0.025406837463378906
