,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.9367594671725963,0.035874366760253906
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.6735341342972132,0.015791893005371094
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.25991578083346584,0.04422593116760254
3,mushroom,30,2.0,264,sdsr_linear,7,3,0.6182140114733086,0.022824525833129883
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.0924779151342645,0.012959003448486328
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.6452086916771395,0.02457427978515625
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.3681302200981265,0.021281957626342773
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.3645099290474502,0.019337177276611328
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.32615825703227613,0.014304876327514648
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.849804175719779,0.009265661239624023
