,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.8472941339967299,0.06851053237915039
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.6546080863484302,0.03707170486450195
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.3928063023528157,0.0693056583404541
3,mushroom,30,2.0,264,sdsr_linear,7,3,1.0035683101589468,0.04799246788024902
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.4035290182362314,0.0377345085144043
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.6347798591977294,0.04565715789794922
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.46210347247687505,0.024924039840698242
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.5991665691411401,0.02321767807006836
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.46338927361353854,0.035286664962768555
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.8199004846018288,0.03251361846923828
