,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.9311870160251146,0.03609514236450195
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.8748094713579609,0.014657974243164062
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.30506074287426277,0.016628265380859375
3,mushroom,30,2.0,264,sdsr_linear,7,3,1.100569506625636,0.012957096099853516
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.5239231308166663,0.014949798583984375
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.5919534725545736,0.010617256164550781
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.6464398501364101,0.019463300704956055
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.4231229780204794,0.022952795028686523
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.43406830784367606,0.010361433029174805
9,mushroom,30,2.0,264,sdsr_linear,7,9,1.1400449450830987,0.008970499038696289
