,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.6341641497428889,0.31990528106689453
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.714651546356614,0.4116065502166748
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.4096719771361002,0.2973473072052002
3,mushroom,30,2.0,264,sdsr_linear,3,3,1.4002367073574349,0.17235684394836426
4,mushroom,30,2.0,264,sdsr_linear,3,4,1.7607436857833674,0.3654601573944092
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.423863099800949,0.06262350082397461
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.6906111727598816,0.05783510208129883
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.47246668204892583,0.06568098068237305
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.2192638305660437,0.046911001205444336
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.7800679449431566,0.07271409034729004
