,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.9069375526454935,0.03206896781921387
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.6873955376521363,0.017940044403076172
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.35739974695497384,0.021422386169433594
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.7636823358464484,0.017940521240234375
4,mushroom,30,2.0,264,sdsr_linear,3,4,1.790833164008834,0.01694345474243164
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.1390801242183348,0.01747751235961914
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.668041068613867,0.016495466232299805
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.47709611012896314,0.01594686508178711
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.2236044523263467,0.015946388244628906
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.9342455671181846,0.01656937599182129
