,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.6168602707614578,0.32772207260131836
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.6023750995055266,0.15683555603027344
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.28702723146746856,0.0864877700805664
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.6560162226099232,0.12002682685852051
4,mushroom,30,2.0,264,sdsr_linear,3,4,0.7570257564737327,0.07824206352233887
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.2651946078771696,0.1321868896484375
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.5641272082742903,0.10206246376037598
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.40038260489913596,0.1617286205291748
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.1811706544238325,0.2879476547241211
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.721366411464926,0.086700439453125
