,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.639881111855925,0.03458070755004883
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.5891073961816462,0.014096498489379883
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.2968950443244561,0.023527145385742188
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.6771128255653044,0.020423412322998047
4,mushroom,30,2.0,264,sdsr_linear,3,4,0.872469440670291,0.02072000503540039
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.315308770025233,0.037957191467285156
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.5690369335085379,0.01709437370300293
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.40434674916689856,0.017546892166137695
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.152954452382375,0.018892526626586914
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.7028942725731971,0.02344799041748047
