,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.6213819360197471,0.14116334915161133
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.6550882818792816,0.061650991439819336
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.2668786152158627,0.016736507415771484
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.6223133862479905,0.020365476608276367
4,mushroom,30,2.0,264,sdsr_linear,3,4,0.83110001987001,0.019241809844970703
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.203180231317727,0.022162675857543945
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.5245887466695387,0.026552438735961914
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.40738578312820467,0.025401830673217773
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.3115072826108234,0.03049755096435547
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.7475900065449738,0.028101682662963867
