,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,3,0,1.0252803819879641,0.04372882843017578
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.753905313864739,0.014950275421142578
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.32788903281253423,0.016645193099975586
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.8118865323526122,0.010478496551513672
4,mushroom,30,2.0,264,sdsr_linear,3,4,0.7664478383819185,0.013662099838256836
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.3399044997775047,0.016245126724243164
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.6259333198714766,0.016943931579589844
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.47348503476629666,0.017940044403076172
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.2168335605949032,0.016944408416748047
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.763256101979963,0.020020484924316406
