,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,209338.61538805,1.5342564582824707
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,215896.83284824603,1.5593600273132324
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,115570.73478572,1.587538242340088
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,231460.8327815911,1.4477500915527344
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,114605.15027826397,1.2712092399597168
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,131428.5961013879,1.6064727306365967
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318347.0655202616,1.6590428352355957
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,321394.0367681564,1.3733398914337158
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,268868.37005823856,1.6868715286254883
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,139173.26744635837,0.7900741100311279
