,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,209548.12059688763,1.089879035949707
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,217468.25329155932,0.9982218742370605
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,115118.89104935504,1.406919002532959
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,229630.77331231764,1.232426404953003
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,114841.57040979786,1.6576483249664307
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,131578.81324037476,0.9908781051635742
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318285.2362435005,1.5289127826690674
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,320599.81832034205,0.8803427219390869
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,268289.7009586671,1.2369449138641357
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138343.49392572488,0.7557952404022217
