,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,208150.28819629116,3.8431150913238525
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,217551.04354652422,2.9451165199279785
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,115591.03075996538,3.356043577194214
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,230347.3634762283,3.8571200370788574
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,114970.52457389615,3.0534443855285645
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,131558.32635527189,2.670142889022827
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318015.234357355,3.398343324661255
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,320738.81326498685,3.4381866455078125
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,269293.4005166857,2.3347606658935547
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138277.33207488543,2.5202622413635254
