,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,208532.0366639792,0.5413272380828857
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,218069.77901283224,0.5655157566070557
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,114775.3288391258,0.5269842147827148
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,231239.09994381046,0.5352115631103516
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,115646.90730412671,0.4689464569091797
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,130884.84574827093,0.5294315814971924
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318870.9690708804,0.6494464874267578
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,319474.57096921426,0.6083934307098389
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,268868.29667371995,0.7029974460601807
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138315.30749871317,0.5650725364685059
