,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,209284.27478718184,1.0321393013000488
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,214931.2093864276,1.2981963157653809
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,116380.37587323607,0.8817441463470459
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,230529.47836316473,1.173837423324585
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,115378.00002484079,1.4208014011383057
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,130416.43639172617,1.2169160842895508
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318989.5112469328,0.9976756572723389
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,320798.3492495498,1.0234789848327637
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,269127.69612561585,1.2583963871002197
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,138433.49861456626,0.7114813327789307
