,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.559955901624499,1.0989744663238525
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.7561460062698349,1.35032057762146
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.051829721399576,0.716357946395874
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.62232191071888,1.0081064701080322
4,akc-data,16,2.0,277,sdsr_linear,0,4,1.7858019531105023,0.6235651969909668
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.6314452055541009,0.22008228302001953
6,akc-data,16,2.0,277,sdsr_linear,0,6,2.746965357076416,0.5434474945068359
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.0042094796323533,0.773592472076416
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.5474373058315734,0.7347273826599121
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.9643100510585634,0.8234782218933105
