,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.308984033195542,0.02361464500427246
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.635026153940217,0.00760650634765625
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.211327622424095,0.01386260986328125
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.307044410356296,0.014504671096801758
4,akc-data,16,2.0,277,sdsr_linear,0,4,1.678091365266231,0.015684127807617188
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.5528927321496258,0.0164794921875
6,akc-data,16,2.0,277,sdsr_linear,0,6,2.671374967785536,0.014487504959106445
7,akc-data,16,2.0,277,sdsr_linear,0,7,1.8896957006309978,0.014494180679321289
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.379691803047737,0.015479087829589844
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.7612851999512653,0.012957096099853516
