,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.629462300064286,0.06097745895385742
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.5239081881595469,0.015389442443847656
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.320911628717914,0.017662763595581055
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.55625625005782,0.01691460609436035
4,akc-data,16,2.0,277,sdsr_linear,0,4,2.1081465752502324,0.018416166305541992
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.6495722714964693,0.04082608222961426
6,akc-data,16,2.0,277,sdsr_linear,0,6,2.6468389987558942,0.015210866928100586
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.0629807440240913,0.01562809944152832
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.4503265530827294,0.01653265953063965
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.942933806771322,0.017799854278564453
