,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.1646803497218485,0.23039841651916504
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.5147255214058395,0.03934025764465332
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.725948351557193,0.032227277755737305
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.45276770962369,0.031218290328979492
4,akc-data,16,2.0,277,sdsr_linear,0,4,2.0063823303592625,0.03211641311645508
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.5582678305581772,0.037476539611816406
6,akc-data,16,2.0,277,sdsr_linear,0,6,3.086591258888312,0.04528474807739258
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.0625396864909322,0.04391598701477051
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.395145990178415,0.0506746768951416
9,akc-data,16,2.0,277,sdsr_linear,0,9,3.0744200696342014,0.03954291343688965
