,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.129622013632452,0.09012699127197266
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.868369614293787,0.022924184799194336
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.156224335614564,0.02093052864074707
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.6555165095429,0.02602553367614746
4,akc-data,16,2.0,277,sdsr_linear,0,4,1.9005700326612043,0.015950918197631836
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.570798365304043,0.023599863052368164
6,akc-data,16,2.0,277,sdsr_linear,0,6,2.322210998444354,0.023920059204101562
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.218612122122796,0.021898508071899414
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.6302929807069413,0.02892446517944336
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.3902577791403443,0.029097557067871094
