,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.578391529169488,0.16196465492248535
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.690781742123398,0.059523820877075195
2,akc-data,16,2.0,277,sdsr_linear,0,2,11.808273444633643,0.09009218215942383
3,akc-data,16,2.0,277,sdsr_linear,0,3,10.112010244685175,0.09012770652770996
4,akc-data,16,2.0,277,sdsr_linear,0,4,2.1827462749602495,0.1092829704284668
5,akc-data,16,2.0,277,sdsr_linear,0,5,3.0484821796656774,0.1581742763519287
6,akc-data,16,2.0,277,sdsr_linear,0,6,3.1487062483933648,0.14336133003234863
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.016678837085889,0.26812124252319336
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.6471789267036008,0.13466882705688477
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.218701117597582,0.08104181289672852
