,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.5534627942412311,0.12574267387390137
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.2858039486360577,0.12326574325561523
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.7893521819259908,0.09492325782775879
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.4409739217019577,0.1258544921875
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.5468414823815355,0.10182929039001465
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.5700940872914753,0.20804119110107422
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.7130225656744587,0.2990078926086426
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.4789276493882142,0.09872245788574219
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.2958631799787425,0.0675208568572998
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.734164098006937,0.04815101623535156
