,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.5199009109630185,0.11185193061828613
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.515047939734175,0.07191824913024902
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.7289656530342096,0.04333662986755371
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.421573362688757,0.031038761138916016
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.6207326396426731,0.03402590751647949
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.7235213395567958,0.03567004203796387
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.6956004963992418,0.03176617622375488
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.53617199060941,0.021939516067504883
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.3573514238894562,0.025763511657714844
9,mushroom,30,2.0,264,sdsr_linear,6,9,1.3229689005943006,0.03262782096862793
