,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.4825517999764167,0.03133201599121094
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.367501520837133,0.022158145904541016
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.8462771630907787,0.017661094665527344
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.2741327970658096,0.018937110900878906
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.586902025865065,0.016483068466186523
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.7124512591512013,0.015946149826049805
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.892351098304145,0.015507221221923828
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.6043553023845329,0.014949560165405273
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.5341515370849459,0.013953685760498047
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.7159203256656155,0.019794464111328125
