,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.5208332288703897,0.07391762733459473
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.215192251411057,0.02564072608947754
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.7519126545703045,0.021938562393188477
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.162333147027646,0.0189516544342041
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.49514615695062864,0.02772045135498047
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.5156230410320177,0.027202606201171875
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.7332055036661418,0.029241085052490234
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.5233972346009442,0.018558740615844727
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.2914438559245713,0.023662567138671875
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.6842832383198453,0.022397518157958984
