,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.47500466058587315,0.03502035140991211
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.3215322765273456,0.014766454696655273
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.8143254842957139,0.015970468521118164
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.2939518238889696,0.041043996810913086
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.5216180244098797,0.022989988327026367
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.5919514071228411,0.016649246215820312
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.7050542489023417,0.017050743103027344
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.3999623562528777,0.011446475982666016
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.32797531677272307,0.024320125579833984
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.845888170201041,0.011936426162719727
