,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.4879595049492161,0.05170154571533203
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.9483667471921535,0.01697230339050293
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.8831718049257579,0.01513671875
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.659492862350068,0.013661384582519531
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.6135521913381019,0.015245199203491211
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.6382200861391668,0.013953208923339844
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.70567311459301,0.017941951751708984
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.7898170811117853,0.021927595138549805
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.4124845125285337,0.01460886001586914
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.945774848058703,0.02735733985900879
