,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.320130028487597,1.305436611175537
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.4691966692884009,0.02998948097229004
2,akc-data,16,2.0,277,sdsr_linear,6,2,3.1754613880501776,0.02064347267150879
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.2235906543967445,0.01876688003540039
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.2500971794471543,0.022386550903320312
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.456662873841465,0.013885259628295898
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.701617090403035,0.01603078842163086
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.3764622663770723,0.01987767219543457
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.79613027937461,0.01496434211730957
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.6426123030492588,0.01522374153137207
