,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.3372394896901327,0.06458592414855957
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.8959613806241313,0.022922992706298828
2,akc-data,16,2.0,277,sdsr_linear,6,2,2.691199327843701,0.020929813385009766
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.243856335204446,0.015946388244628906
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.1688991783626317,0.027521371841430664
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.934156851063806,0.025565147399902344
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.715744099447172,0.02391338348388672
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.4867327816454206,0.020901918411254883
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.417959368446907,0.027926206588745117
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.6129530128074085,0.02543020248413086
