,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.1264553559755623,0.05670881271362305
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.5205652344618668,0.03840899467468262
2,akc-data,16,2.0,277,sdsr_linear,6,2,3.2887219848267106,0.03211569786071777
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.3355670210077264,0.031206846237182617
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.2501421204525436,0.03282761573791504
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.63468835174402,0.04779648780822754
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.698363748523797,0.0437924861907959
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.4212894451111895,0.03670048713684082
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.452377716600241,0.047241926193237305
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.762698117059916,0.039710283279418945
