,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.342588449458194,0.02813720703125
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.60743665310572,0.008616924285888672
2,akc-data,16,2.0,277,sdsr_linear,6,2,2.828229937461711,0.009699106216430664
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.0943943414789428,0.015484333038330078
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.106615374835953,0.014487266540527344
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.819373972911796,0.014492988586425781
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.883720328287754,0.014482736587524414
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.427363544068231,0.018020153045654297
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.614643763148713,0.015260934829711914
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.8855991580346187,0.00847315788269043
