,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.377875260085865,0.48975038528442383
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.758410080365619,0.2664012908935547
2,akc-data,16,2.0,277,sdsr_linear,6,2,3.1826615750389857,0.2012462615966797
3,akc-data,16,2.0,277,sdsr_linear,6,3,2.9974500963888024,0.37462878227233887
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.3454295308319004,0.5082991123199463
5,akc-data,16,2.0,277,sdsr_linear,6,5,10.764142647397355,0.2960388660430908
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.540750338876538,0.1851329803466797
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.5221453864725232,1.018902063369751
8,akc-data,16,2.0,277,sdsr_linear,6,8,9.583131087916964,0.7122485637664795
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.724224901379974,0.5947015285491943
