,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.393914754535103,0.015545845031738281
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.6781943788822744,0.017458677291870117
2,akc-data,16,2.0,277,sdsr_linear,6,2,3.1157393465935486,0.01627349853515625
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.1498747469278934,0.016087770462036133
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.215232461395866,0.0178220272064209
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.85397769929365,0.020821571350097656
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.611472532666527,0.018714189529418945
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.3708855008624594,0.020592212677001953
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.699999647586179,0.02211284637451172
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.7052281608814712,0.02138233184814453
