,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.110762993225714,0.03419852256774902
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.38515757998172284,0.029791593551635742
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.0532431139512137,0.03099679946899414
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.4437110110286927,0.031088829040527344
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.5585480897238309,0.029622793197631836
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.6650853918058098,0.030310869216918945
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.606796008012853,0.028997182846069336
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.4243151075551466,0.03487682342529297
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.31527026233084815,0.03895401954650879
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.5722559144379991,0.032750606536865234
