,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.2791856874624747,0.2783627510070801
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.6037702411490459,0.020097970962524414
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.2177793624017923,0.022890090942382812
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.7489633351711056,0.07650303840637207
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.515016327788144,0.11970281600952148
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.9758278124199063,0.14578890800476074
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.4918611435648114,0.19405722618103027
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.6074815080172621,0.13293719291687012
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.5078425131540427,0.13800358772277832
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.5903811186317116,0.22581052780151367
