,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.0923814706984147,0.21233558654785156
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.3453790678934181,0.4093770980834961
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.031956625339996,0.32823705673217773
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.37652752745080087,0.33981895446777344
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.5005657220423185,0.37647199630737305
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.660571939819541,0.09844684600830078
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.6327678217171694,0.1299448013305664
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.5670836149577774,0.0715341567993164
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.35483877832128763,0.08836603164672852
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.614762940865496,0.12301421165466309
