,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.0498504335540846,0.03856921195983887
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.3838755568113736,0.008869409561157227
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.0257294899807714,0.016370773315429688
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.43527168406771816,0.0131988525390625
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.606832592297233,0.017024755477905273
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.7075028467774419,0.04350018501281738
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.6125537196013884,0.016646862030029297
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.4986257277397169,0.010504484176635742
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.35398987790376935,0.018917083740234375
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.6323562214205113,0.020244121551513672
