,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.094423347305944,0.033438920974731445
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.4192456177565671,0.016621828079223633
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.2110758708705194,0.020745515823364258
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.6130806695801712,0.016943931579589844
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.6123368099788018,0.011960268020629883
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.8645588880197956,0.016943693161010742
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.558029520933692,0.015507936477661133
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.5081490054362588,0.014949321746826172
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.5345880297630631,0.018937110900878906
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.8521110601955156,0.020274639129638672
