,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.062139830923119,0.20807957649230957
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.4010143761821073,0.13560128211975098
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.0950548184752922,0.12121725082397461
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.4039311781273555,0.054285526275634766
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.6271704458031038,0.11588454246520996
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.634027124169263,0.07816100120544434
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.5972008416948568,0.05619645118713379
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.5057093607363108,0.08231210708618164
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.36544366509026543,0.0739591121673584
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.546477928698652,0.03137397766113281
