,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,143514.95229866545,1.2274372577667236
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,212218.66841100398,1.079610824584961
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,217164.2233710854,1.5727009773254395
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,243117.0496351364,1.5685935020446777
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,157604.64197888286,1.4649956226348877
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,362899.34267957514,1.414013147354126
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,132485.13215150335,1.2111947536468506
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,145544.10048648505,1.606905221939087
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,188558.22063674484,1.3975448608398438
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,263278.58203360735,1.4965777397155762
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,270625.5939065483,1.4501848220825195
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185326.31967659795,1.678931474685669
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,358188.4958696932,1.558629035949707
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,221739.58988960658,1.464780569076538
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,113941.41573676423,1.7654790878295898
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,183233.97062518308,1.2855300903320312
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,145030.28422096488,1.5667986869812012
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,96568.97066824028,1.4219944477081299
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,343323.05566803017,1.5666780471801758
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,147534.20324993256,1.1254076957702637
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,122443.19621580937,1.2873890399932861
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211368.73497291197,1.1599397659301758
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,135698.22267920562,1.3904166221618652
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,417107.948683801,1.4943010807037354
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,113601.93162409289,1.4731974601745605
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,200742.02581212242,1.2363038063049316
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,239584.68766960342,1.4931080341339111
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,302832.6718745935,1.5676960945129395
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,133555.07802697323,1.421525478363037
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,192478.51093199998,1.3937339782714844
0,scientific-production,73,32.0,5630,sdsr_linear,3,0,342777.36390917754,1.564934492111206
1,scientific-production,73,32.0,5630,sdsr_linear,3,1,124908.72353066102,1.3940918445587158
2,scientific-production,73,32.0,5630,sdsr_linear,3,2,233425.6762251115,1.6562860012054443
3,scientific-production,73,32.0,5630,sdsr_linear,3,3,187546.10340459243,1.1815907955169678
4,scientific-production,73,32.0,5630,sdsr_linear,3,4,155904.86093206427,1.8118553161621094
5,scientific-production,73,32.0,5630,sdsr_linear,3,5,326874.22704852157,1.4810068607330322
6,scientific-production,73,32.0,5630,sdsr_linear,3,6,131479.63052359608,1.6169209480285645
7,scientific-production,73,32.0,5630,sdsr_linear,3,7,216051.66970705043,1.2694175243377686
8,scientific-production,73,32.0,5630,sdsr_linear,3,8,183890.99273440178,1.4421532154083252
9,scientific-production,73,32.0,5630,sdsr_linear,3,9,162566.98318558937,1.0334725379943848
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,128092.18136729277,0.9202315807342529
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,227234.77435565353,1.6167054176330566
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,226994.11821584744,1.4123420715332031
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215482.57060006013,1.4524319171905518
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,287533.113206746,1.3814074993133545
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,169622.9666139827,1.5572214126586914
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,259417.53280633857,1.3377304077148438
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,84572.39207846083,1.4871468544006348
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,186752.90410076722,1.5666136741638184
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,279569.0270365157,1.5381457805633545
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,238707.6830476478,1.326456069946289
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,238266.54814518904,1.6575891971588135
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142337.29745600693,1.6030809879302979
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178610.1677923121,1.1092538833618164
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,145780.16755113282,1.408510446548462
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,242982.34099383178,1.1664140224456787
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,239028.2691949426,1.304560661315918
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,194371.57124794213,1.4342751502990723
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,231886.3073467512,1.630911111831665
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,212758.89477905704,1.4097168445587158
0,scientific-production,73,32.0,5630,sdsr_linear,6,0,209338.61538805,1.5342564582824707
1,scientific-production,73,32.0,5630,sdsr_linear,6,1,215896.83284824603,1.5593600273132324
2,scientific-production,73,32.0,5630,sdsr_linear,6,2,115570.73478572,1.587538242340088
3,scientific-production,73,32.0,5630,sdsr_linear,6,3,231460.8327815911,1.4477500915527344
4,scientific-production,73,32.0,5630,sdsr_linear,6,4,114605.15027826397,1.2712092399597168
5,scientific-production,73,32.0,5630,sdsr_linear,6,5,131428.5961013879,1.6064727306365967
6,scientific-production,73,32.0,5630,sdsr_linear,6,6,318347.0655202616,1.6590428352355957
7,scientific-production,73,32.0,5630,sdsr_linear,6,7,321394.0367681564,1.3733398914337158
8,scientific-production,73,32.0,5630,sdsr_linear,6,8,268868.37005823856,1.6868715286254883
9,scientific-production,73,32.0,5630,sdsr_linear,6,9,139173.26744635837,0.7900741100311279
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,287939.3912383052,1.6655640602111816
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,219417.68775768575,1.604970932006836
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,237943.62064204746,1.4765620231628418
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202541.260135526,1.3761067390441895
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,272600.24271719,1.3024992942810059
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,140391.01399760216,1.567986249923706
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,128525.15638243599,1.5234274864196777
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136817.16486933,1.5066988468170166
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,174986.76851358108,1.4262900352478027
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,264781.9120077053,0.8370130062103271
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,94870.40813621701,0.9485993385314941
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108512.24436502667,0.6847519874572754
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255591.48897067015,0.5393209457397461
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,275483.61874854227,0.5182228088378906
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126064.27523176782,0.5275158882141113
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,249188.42120180783,0.5196647644042969
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,165692.35233586168,0.5496582984924316
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,326077.14837012195,0.5078601837158203
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,196192.06845097808,0.5367977619171143
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,270649.74515285564,0.5089111328125
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,302486.96283672383,0.8770925998687744
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,179609.4948911184,0.6282892227172852
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,185266.3781579738,0.5183157920837402
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,243157.4053587214,0.545102596282959
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,223477.68419774625,0.5506091117858887
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,149068.37287434054,0.5228021144866943
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,136457.41309292178,0.565704345703125
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,168737.75382579863,0.49810290336608887
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,367133.2974640675,0.5519392490386963
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,113616.859670267,0.521090030670166
