x1_min,x1_max,x2_min,x2_max,target
75.30841623120456,97.38919678306262,101.99847092875247,109.13672542620947,0
90.9116906736501,106.25518369353763,104.38652962439954,112.84959601296167,0
79.75793608474623,98.01948934910465,79.65025563342685,88.15334706323272,0
104.38660268499639,121.00805525455029,106.01428821980687,112.91298318784767,0
77.18228463126668,92.91150347041888,83.98152508797547,91.1163625121718,0
83.80269265281845,102.62145636774588,100.08507164509759,105.90531812532156,0
76.57640607149705,90.43817938746278,95.74620374275061,101.66693774800459,0
83.41994165767771,102.11260829244407,84.166356548222,94.01216016751052,0
89.49639939136385,113.18334086691948,94.90789586204536,99.56610196875342,0
98.31619024024255,115.48309197352675,98.3146075042144,109.01862040282553,0
83.37927075457112,102.83786416114349,95.54070314138728,102.13214480792834,0
87.95469861569521,106.00026357078865,87.9757714536495,98.44383457205183,0
88.65085123426493,104.09496809391563,85.77820040996068,93.3057282929148,0
101.48248844526351,123.2478816627956,110.82933150356102,121.52791993135283,0
97.35549552927752,111.79569174623033,84.54415246662649,92.6228810828135,0
91.83251728823106,105.66875517355099,101.00232586061608,111.68489013069663,0
87.8071604299595,103.6616208311592,96.02630625553203,104.55286880177897,0
96.70458644241977,111.78007567925015,108.1263128419066,118.04645154592629,0
76.31790223069578,89.36633786380573,86.61938792270792,94.75810996770099,0
78.68465105808625,96.37256843571879,89.30914505960865,97.31073771600124,0
98.7103074919908,113.15634020505478,95.18874705676468,104.5597397120332,0
98.38790603830701,113.22179879977885,100.9366452667084,108.55290763624402,0
95.41752804832208,115.89997081113063,98.259941773648,107.68907067616183,0
96.40538803722319,114.28655654510693,104.02043610285837,112.2643427029739,0
80.33409258510046,100.21438361488121,90.05337602935641,98.43022401257575,0
88.83623799876027,105.17041322673794,88.2565395828807,94.31704733014531,0
93.55193062702996,111.24269341278197,101.58478799920428,110.23300447361834,0
81.57559589804526,107.67079855368475,90.5902768241853,97.83718602323545,0
92.42867473285536,107.39518211829579,97.53847917393661,103.91382857210097,0
85.09549159988448,101.381109509634,87.34130298749052,96.04174771093751,0
77.57023575451649,95.1777624766222,82.23148087661981,89.59911730945656,0
87.91794154495068,103.39553719228788,91.87749040504168,97.92807641387061,0
88.10324699199246,106.74422075497353,103.11744749906856,112.43708246962424,0
98.62002198659816,117.03582891436484,101.41395039864808,111.11751262987524,0
85.5475818167086,100.98760450026698,92.97002045863626,100.45116113789786,0
93.91068041382928,113.19979233686414,92.83921807196313,101.87624042979985,0
97.95006076384169,114.14728239666968,87.44626578336816,95.11437382447723,0
99.69332603742397,116.17305818244198,108.0944594624409,116.33996131080926,0
79.23912993347065,101.60129624221238,94.29466948113011,103.24871448007315,0
70.5675100341257,92.91910330514338,103.92383458380014,114.0366079294298,0
98.55377881387477,113.48071341135335,98.52009162583441,108.59429197615782,0
76.10774571154438,91.025386977063,86.6758362197351,94.51972638345012,0
96.81300148687203,109.84377690168557,106.36963381097824,115.93804665953036,0
89.82784862868057,105.74671845806098,103.52555629556494,112.57554225637311,0
95.715401733475,111.00067259800008,91.56714627316195,97.77000136365653,0
94.32158344780768,116.00581032738967,109.45385025024154,119.75949167389392,0
82.1247225092161,103.51469103197205,107.85033932726851,110.93338908610154,0
81.7889841870322,99.24423681439734,98.38842618831488,106.1290493945388,0
85.22682263269553,101.95276236833823,86.50330048794473,96.48647439125243,0
102.69584085696418,125.87478095637795,101.67988238262149,109.20598694906879,0
81.70168852829654,97.20824264277468,96.18258965082576,103.69905381275836,0
89.43839061864901,104.79256579849617,92.5255878280811,100.79933233069723,0
94.88223561220465,113.44555814156534,111.93888660124037,120.99235414638794,0
85.24193482691689,107.49335522166368,97.5549630079353,107.48058230823774,0
94.24419958133558,112.17897225074192,95.31872967257118,104.55776594131406,0
94.4531193023798,114.46400627540146,102.89538179558372,111.9977385822225,0
87.09069205355087,104.99665189965563,93.35683297013881,101.8168557380414,0
91.06428455806966,109.29325061873337,99.59189862116293,108.72235076264396,0
99.43241894640917,116.83346480370413,105.16820360815419,115.32767282425988,0
82.11725343901779,99.25847818493149,85.07033569455652,94.11011692662952,0
93.73396777345997,108.72983993787669,87.63841939347265,95.26505240111373,0
91.80303312420861,111.19064234640724,101.97383611938722,109.63944304050158,0
72.63995880556433,89.73487826266553,84.07026577651975,90.57148934648117,0
91.29397855333943,106.12285244561963,96.74494900956837,104.3727837729028,0
87.85033582630822,106.11743604195236,79.62164420632192,89.59131876005262,0
80.87520450247514,94.02494693666516,94.38358946489208,101.48972484869161,0
97.04526842600501,111.09031070413225,91.47148874711874,99.51475799231336,0
110.87165397353408,130.7307647410937,99.40093939443972,107.31539558244262,0
81.2384633221786,103.53789512346347,87.10711679759548,97.37785768588662,0
95.3078663852862,116.48495384240377,98.66691284599895,108.04637071832363,0
91.52541934570759,108.24748356419241,99.95440872685424,107.84240866431294,0
78.68366596753273,94.12167978617185,86.32877081495437,96.51959103830782,0
79.44276485516802,98.2981476998657,89.3696294443929,96.10325292964676,0
79.27290360703152,101.4124103416229,100.61966530327418,106.00472323841866,0
90.53613771111013,101.34648962463646,104.78530410335794,113.10271568175384,0
94.20316351260462,111.08439690915414,91.47345966670471,101.33426387149113,0
73.46000639404251,90.82848623357786,93.04326781483934,101.350470629102,0
98.3671984848911,114.92840213096693,90.66792851457399,101.23441506055674,0
91.31356286132335,112.72423068132522,85.37732703260207,93.70520807126734,0
96.51018525652293,113.66484752849126,96.15364054681466,103.194740202219,0
88.69557158482698,101.87584262685175,107.79677447701758,114.44154337806782,0
97.65518250975197,112.89189872116036,100.61603076669718,108.48392863083282,0
97.19668767354445,114.91250723117074,83.58955722113247,93.31334176684504,0
83.50914016267227,100.34428154673417,109.8177579127816,113.71985221239706,0
86.87896368882144,104.49610498530988,75.4928478915601,82.88201813828445,0
83.64395992386925,101.54738770358146,85.25754166745892,93.27995766192946,0
88.57461506935519,98.56682129456551,92.19291207331248,98.75936798394154,0
83.01654374317513,99.94441171439928,95.97466095833204,105.5087947875771,0
92.84625493568085,113.2058931121983,93.95505685777327,104.18168712213026,0
110.18390923616711,127.4968712402517,98.56600533380062,106.78624716647342,0
96.96539283595894,118.40838100124923,92.08695007468843,100.61084701411764,0
89.5358905314657,109.16542219869757,98.033929448123,106.57947961320752,0
81.86633950369163,102.33447568327804,102.88224086066857,112.52941733731444,0
90.56550063914604,106.12518077932467,86.36726501151733,97.05734534891751,0
93.04970870214237,105.67610932074305,107.40040786783182,112.67006058434214,0
101.17505852352684,119.02946351158147,81.43509949680488,90.27547755974813,0
101.3694567266616,115.12595972483471,95.21152398395421,101.1370021902645,0
96.66368056147306,124.35574576603798,84.44248851332289,93.21978270783697,0
88.10152995853569,100.70743123201069,109.51147298000903,118.00258568287997,0
78.57884400019196,100.5138216965529,95.00133586766269,102.85994286129673,0
87.76436029271579,106.67253646244623,87.50862093135842,94.83162933918413,0
83.96080101044402,105.0357911302313,94.86109902634838,102.01064542665226,0
95.6196056532675,112.50105041501267,85.3567511913788,94.04579976415023,0
101.92207646857929,122.4183363768716,109.38072278322288,116.83633813542043,0
97.00389933406608,108.44166955504011,83.78570417485552,88.90509047411794,0
81.70475680160624,100.09784080533836,81.58034543210923,90.41176558514238,0
91.39148544013682,109.83883730989207,94.26078560955686,103.62981916195622,0
80.83952506508426,97.99204546679077,95.56532053505015,103.04852366180664,0
87.21948972572872,107.19115846607795,109.94926263635445,120.28650696731607,0
96.04192248944308,107.93687512676634,99.07292880878423,108.20995029319238,0
105.31444729204374,125.33893519713708,102.42215291537573,112.22060516006732,0
89.72462294511062,105.57824655781863,93.34007861777674,100.54635413243396,0
91.43520696355087,111.38011867795703,94.51373907393767,101.61355727796641,0
94.03768193345118,111.67635508186937,103.53110260784412,108.56856801997068,0
87.76633012236037,105.98101672049778,89.43068337767987,95.64052747743443,0
102.77336400461672,117.24965620283125,99.08622026996488,107.03424066009383,0
76.72492452805265,95.31390553139369,80.06662804003977,89.57006503554872,0
95.715285455741,117.04181764144235,81.86895719166124,89.55511519229371,0
100.05887258391662,116.60496837075507,105.63541417997513,111.40144303639202,0
47.09658916388017,61.126946674413034,57.98224622020939,63.670001609581405,0
102.74062728868428,119.9437006379309,114.34499247030996,125.50732563227903,0
80.88669133061609,101.11277716799405,100.33900227561702,108.08185186838749,0
76.24110473273706,94.08099228617388,84.16260488372748,92.08741411715955,0
91.53307541947008,107.94464810709049,98.90989984097989,105.54573715760692,0
108.95420613049774,124.50604005328323,96.80187454776262,104.9726714408716,0
75.42847828637227,89.79074350066234,93.1915530185955,99.4296590331716,0
92.94408281422652,110.350520574127,101.91412812994776,109.20639096860076,0
101.09093235844009,115.39501648487969,91.53965718878811,101.15599221635266,0
107.52932093758629,132.50940508889414,90.9481553303968,99.18689507082546,0
95.99435562192085,112.71763135539072,113.64363428857786,120.76371622063755,0
92.45167192112076,113.87306044153199,90.40166625516567,96.6567489035475,0
90.34071834347279,103.86169754548159,90.55943797744676,98.8436768772663,0
86.11174257458816,101.68178628744889,99.53672942533402,106.94323969325087,0
99.3643249077146,110.04859983800549,94.28639397153749,101.34479137440673,0
84.09640611048421,101.53941726669105,103.49412639666606,116.01435680403333,0
95.24077459511548,118.52538673180503,85.31671726052632,94.57594528404697,0
90.12695710687403,111.89638123742276,92.44219834647902,103.32715834477655,0
78.91875346457323,98.30005659249048,91.03862556280555,99.33457721838096,0
108.28946604996212,127.91354627134945,109.8917236560093,118.71663215977645,0
73.57143356116623,92.18620711637544,81.42464737070661,91.37092435973906,0
96.385097868848,118.47902496555537,96.62300570900358,105.26239397436325,0
83.66749273923723,101.78986927467011,91.48592296119384,100.68690902300729,0
89.44604391763573,107.7247925117815,89.50413493063071,95.9485174625356,0
89.1211679323948,105.87386894477082,91.66666894335573,98.61206122652109,0
79.11169005241767,92.44810734791955,92.96067178212527,100.45949275682878,0
92.44894753873557,115.82909570718155,103.43161078953553,112.92308184260905,0
102.46625325259176,119.12450900207199,115.97641341578665,124.03076386498698,0
84.9116033114112,102.60650055791383,93.1155552748032,100.90791419730895,0
121.0113816550242,138.41704242754767,106.68358074069505,112.56062508716293,0
77.98586293831202,99.8556543613697,88.41914636565153,94.5661483605045,0
86.97177053337423,100.01271866231082,104.98273030078693,112.2871941286847,0
82.85797948358115,98.50121160796857,97.79467924717544,104.94879636897316,0
91.87466214614624,108.3739340788844,105.12056131175363,114.05600440636192,0
95.4601990430922,120.77241064335531,87.86471443104709,96.39210299218902,0
98.34501243529493,123.0684151265414,104.00253024139042,108.44230123094482,0
84.45147777323514,104.09256801437562,91.54025938657469,104.17311052387224,0
101.70246026964399,115.9575700852455,109.08565707045703,118.32542681632941,0
104.92018544015137,114.58108219420176,101.53851801428817,106.79830718442145,0
89.16131323430078,108.87739408303204,97.5329879889791,106.31065874997208,0
103.99548613849916,120.19539706906903,112.83482535229922,121.49210785640602,0
97.91491295009456,114.54952887254707,103.37358545818506,108.91947013669889,0
77.57477608739298,93.97956308397323,90.80691953094762,96.9846213595128,0
90.88136878786565,107.92354419739807,70.52065730153906,78.17615633170566,0
102.98717973107688,122.2056481161195,110.8433732073497,121.24465381286036,0
85.71964126361823,105.46532924512809,97.89222010098476,106.74223205020725,0
