,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,3,0,9.051490799913157,0.386380672454834
1,akc-data,16,2.0,277,sdsr_ols,3,1,2.2420822608522273,0.23844695091247559
2,akc-data,16,2.0,277,sdsr_ols,3,2,9.230087609949605,0.07044410705566406
3,akc-data,16,2.0,277,sdsr_ols,3,3,2.9916708312066786,0.12078499794006348
4,akc-data,16,2.0,277,sdsr_ols,3,4,6.966736477613151,0.04927420616149902
5,akc-data,16,2.0,277,sdsr_ols,3,5,1.4628863380579682,0.07742762565612793
6,akc-data,16,2.0,277,sdsr_ols,3,6,7.533738619030147,0.10437679290771484
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.7123963598706622,0.197998046875
8,akc-data,16,2.0,277,sdsr_ols,3,8,2.4621748798970793,0.09433341026306152
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.9843780049371718,0.10567808151245117
