,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,3,0,8.310541407061246,0.36933374404907227
1,akc-data,16,2.0,277,sdsr_ols,3,1,1.395990843034527,0.37964582443237305
2,akc-data,16,2.0,277,sdsr_ols,3,2,9.310867483541623,0.5887529850006104
3,akc-data,16,2.0,277,sdsr_ols,3,3,2.010625453498395,0.5683691501617432
4,akc-data,16,2.0,277,sdsr_ols,3,4,6.163070115876265,1.2690424919128418
5,akc-data,16,2.0,277,sdsr_ols,3,5,1.4052825117901306,0.657447099685669
6,akc-data,16,2.0,277,sdsr_ols,3,6,7.623440095982774,0.805823802947998
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.9426059924587709,1.352006196975708
8,akc-data,16,2.0,277,sdsr_ols,3,8,1.5924687254285783,0.8949227333068848
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.834811184834318,1.5507252216339111
