,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,3,0,9.171612771822078,0.057945966720581055
1,akc-data,16,2.0,277,sdsr_ols,3,1,8.383072934311285,0.041129350662231445
2,akc-data,16,2.0,277,sdsr_ols,3,2,10.034402243100327,0.045903921127319336
3,akc-data,16,2.0,277,sdsr_ols,3,3,2.467489734753765,0.050192832946777344
4,akc-data,16,2.0,277,sdsr_ols,3,4,7.181570872202924,0.05047774314880371
5,akc-data,16,2.0,277,sdsr_ols,3,5,1.3381676900149113,0.04660773277282715
6,akc-data,16,2.0,277,sdsr_ols,3,6,7.892467473490756,0.06157636642456055
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.77036563455507,0.06017351150512695
8,akc-data,16,2.0,277,sdsr_ols,3,8,2.3813258738668286,0.05628561973571777
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.5988460385852294,0.06040501594543457
