,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,3,0,10.977901909926926,0.0818016529083252
1,akc-data,16,2.0,277,sdsr_ols,3,1,3.8995493983982525,0.07805871963500977
2,akc-data,16,2.0,277,sdsr_ols,3,2,10.34851743794803,0.07446122169494629
3,akc-data,16,2.0,277,sdsr_ols,3,3,3.2339090919499713,0.07948827743530273
4,akc-data,16,2.0,277,sdsr_ols,3,4,5.689306697896576,0.06510186195373535
5,akc-data,16,2.0,277,sdsr_ols,3,5,1.5599094819104955,0.07210922241210938
6,akc-data,16,2.0,277,sdsr_ols,3,6,8.09432268685148,0.07764863967895508
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.9189700826010652,0.06436681747436523
8,akc-data,16,2.0,277,sdsr_ols,3,8,1.9893729215845417,0.06585574150085449
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.9242090700626677,0.06743812561035156
