,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,3,0,10.151272366081987,0.07982492446899414
1,akc-data,16,2.0,277,sdsr_ols,3,1,4.355281019399378,0.09440755844116211
2,akc-data,16,2.0,277,sdsr_ols,3,2,16.406909756964865,0.07231283187866211
3,akc-data,16,2.0,277,sdsr_ols,3,3,4.846539524997515,0.06972384452819824
4,akc-data,16,2.0,277,sdsr_ols,3,4,7.111264556847631,0.09286069869995117
5,akc-data,16,2.0,277,sdsr_ols,3,5,2.162912577755333,0.09488224983215332
6,akc-data,16,2.0,277,sdsr_ols,3,6,8.32042374576679,0.0814971923828125
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.8372831592525773,0.06339526176452637
8,akc-data,16,2.0,277,sdsr_ols,3,8,3.5300727132362835,0.09982991218566895
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.7922603990833967,0.08392000198364258
