,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,340066.3358862345,1.302539587020874
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123676.97748750461,1.694364070892334
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,234322.13335868425,1.3867764472961426
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,189706.1714478326,2.042433261871338
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,155474.05085142393,2.189593553543091
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,325605.61035233585,1.7128312587738037
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,131101.95538962088,1.9781694412231445
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,215917.16027521325,1.6730036735534668
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,184511.65150108348,1.889249563217163
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,165292.2508964463,1.4323549270629883
