,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,343301.0601929222,1.3335621356964111
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123662.71906926885,1.6233751773834229
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,233706.57405377302,1.3118488788604736
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,190567.68976102106,1.4958996772766113
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,154943.5505563585,1.706334114074707
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,325759.7776184501,1.711890459060669
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,130562.26902700895,1.3026154041290283
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,216604.82125819832,1.6108250617980957
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,183672.13091800857,1.3275957107543945
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,163948.23990933076,0.9603393077850342
