,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,342398.6549109629,1.6347289085388184
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123449.9945645246,2.2582099437713623
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,233232.61901151267,2.3749172687530518
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,190086.48268241523,2.120276689529419
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,154757.6649238852,1.8568570613861084
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,325639.97345713136,2.1155993938446045
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,130767.76237641973,2.0591020584106445
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,216894.02493049583,1.7973322868347168
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,183190.4862164956,2.2838926315307617
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,164315.72191762886,1.5694890022277832
