,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,343090.35212088714,2.2978732585906982
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123532.18922186657,1.6930205821990967
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,234062.05136586473,1.8181145191192627
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,188769.0189062461,1.84147310256958
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,155384.22361214648,2.1242105960845947
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,327228.4820018554,2.011897563934326
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,131540.24520704275,2.1476433277130127
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,215248.04556074666,1.7447178363800049
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,184339.4641530127,1.9248969554901123
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,164361.13087032494,0.919349193572998
