,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,3,0,343895.30794434773,4.96031641960144
1,scientific-production,73,32.0,5630,sdsr_ols,3,1,123380.00005659464,6.373361110687256
2,scientific-production,73,32.0,5630,sdsr_ols,3,2,233090.1487781617,6.65289044380188
3,scientific-production,73,32.0,5630,sdsr_ols,3,3,189555.78698318792,6.933681488037109
4,scientific-production,73,32.0,5630,sdsr_ols,3,4,155503.09072239124,6.022279977798462
5,scientific-production,73,32.0,5630,sdsr_ols,3,5,326102.3752790467,7.684646368026733
6,scientific-production,73,32.0,5630,sdsr_ols,3,6,132016.4482692225,7.159269332885742
7,scientific-production,73,32.0,5630,sdsr_ols,3,7,217238.42624253358,6.127890586853027
8,scientific-production,73,32.0,5630,sdsr_ols,3,8,185125.97328876564,7.004572153091431
9,scientific-production,73,32.0,5630,sdsr_ols,3,9,162935.14316099326,5.598741292953491
