,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,5,0,0.6332974156400427,0.18604159355163574
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.6836289307907487,0.1458430290222168
2,mushroom,30,2.0,264,sdsr_ols,5,2,1.8645797051542976,0.20612454414367676
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.2850457876440825,0.2247788906097412
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.4069953968408167,0.14395713806152344
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.4185675169250891,0.16260814666748047
6,mushroom,30,2.0,264,sdsr_ols,5,6,1.867767196829387,0.19922852516174316
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.33345626949510415,0.193084716796875
8,mushroom,30,2.0,264,sdsr_ols,5,8,0.7334680569160478,0.1874685287475586
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.3976211621945845,0.23525762557983398
