,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,5,0,0.8931992607057829,0.08279180526733398
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.9657330851865255,0.028225183486938477
2,mushroom,30,2.0,264,sdsr_ols,5,2,2.135957109662436,0.05332803726196289
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.5238954020958245,0.06425738334655762
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.5109891254093822,0.04936027526855469
5,mushroom,30,2.0,264,sdsr_ols,5,5,1.1968846799517965,0.06653594970703125
6,mushroom,30,2.0,264,sdsr_ols,5,6,1.8946005357234479,0.05572199821472168
7,mushroom,30,2.0,264,sdsr_ols,5,7,1.2816756053940932,0.05719900131225586
8,mushroom,30,2.0,264,sdsr_ols,5,8,1.2077171056390035,0.052282094955444336
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.3700822701876379,0.0391840934753418
