,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,5,0,1.7393528952206934,0.053995609283447266
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.9911252367428515,0.026712417602539062
2,mushroom,30,2.0,264,sdsr_ols,5,2,2.1803593979306792,0.03920435905456543
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.38557847447987253,0.038246870040893555
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.4901380754095014,0.0387568473815918
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.9144269369413666,0.0365147590637207
6,mushroom,30,2.0,264,sdsr_ols,5,6,2.0583438839632775,0.03561735153198242
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.9690475146241947,0.03960418701171875
8,mushroom,30,2.0,264,sdsr_ols,5,8,1.1512313797089666,0.042548418045043945
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.5288637694940559,0.03812551498413086
